id,navn
1,Norges teknisk-naturvitenskapelige universitet (NTNU)
2,Norges miljø- og biovitenskapelige universitet (NMBU)
3,Universitetet i Bergen (UIB)
4,Universitetet i Oslo (UIO)
5,Universitetet i Stavanger (UIS)
6,Universitetet i Tromsø Norges arktiske universitet
7,Universitetet i Agder
8,Nord universitet
9,OsloMet – storbyuniversitetet
10,Universitetet i Sørøst-Norge
